ticket_id,timestamp,assigned_staff,asset_id,work_type,priority,status,approval_date
WO-1017,2026-03-03T09:00:00Z,TECH-001,PLC-NAC-001,LOGIC_ADJUST,LOW,CLOSED,2026-03-02T16:00:00Z
WO-1018,2026-03-03T12:45:00Z,ADMIN-99,EWS-02,SOFTWARE_INSTALL,MEDIUM,CLOSED,2026-03-03T11:00:00Z
WO-1019,2026-03-04T08:20:00Z,TECH-001,PLC-NAC-002,ROUTINE_CHECK,LOW,CLOSED,2026-03-03T16:30:00Z
WO-1020,2026-03-04T10:00:00Z,TECH-015,PLC-NAC-005,SECURITY_PATCH,HIGH,CLOSED,2026-03-04T09:00:00Z
WO-1021,2026-03-04T13:15:00Z,TECH-001,PLC-NAC-001,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-04T11:00:00Z
WO-1022,2026-03-04T15:30:00Z,TECH-001,PLC-YAW-020,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T14:00:00Z
WO-1023,2026-02-23T07:05:00Z,TECH-001,PLC-NAC-001,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-02-22T14:00:00Z
WO-1024,2026-02-23T09:05:00Z,TECH-042,PLC-YAW-015,LOGIC_ADJUST,LOW,OPEN,2026-02-23T08:00:00Z
WO-1025,2026-02-24T08:35:00Z,TECH-001,PLC-NAC-001,ROUTINE_CHECK,LOW,CLOSED,2026-02-23T16:00:00Z
WO-1026,2026-02-24T10:20:00Z,TECH-088,PLC-GRID-101,SECURITY_PATCH,HIGH,CLOSED,2026-02-24T09:00:00Z
WO-1027,2026-02-25T08:05:00Z,TECH-001,PLC-YAW-012,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-02-24T15:30:00Z
WO-1028,2026-02-25T13:05:00Z,TECH-015,PLC-NAC-005,HARDWARE_REPLACE,HIGH,CLOSED,2026-02-25T11:00:00Z
WO-1029,2026-02-26T09:50:00Z,TECH-100,PLC-NAC-003,LOGIC_ADJUST,LOW,CLOSED,2026-02-25T17:00:00Z
WO-1030,2026-02-26T14:05:00Z,TECH-001,PLC-NAC-001,COMM_TEST,LOW,CLOSED,2026-02-26T12:00:00Z
WO-1031,2026-02-27T08:05:00Z,TECH-001,PLC-NAC-003,ROUTINE_CHECK,LOW,CLOSED,2026-02-26T16:00:00Z
WO-1032,2026-02-27T10:35:00Z,ADMIN-99,EWS-01,BACKUP_ARCHIVE,MEDIUM,CLOSED,2026-02-27T09:00:00Z
WO-1033,2026-02-28T09:05:00Z,TECH-001,PLC-NAC-001,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-02-27T15:00:00Z
WO-1034,2026-02-28T11:20:00Z,TECH-042,PLC-YAW-012,LOGIC_ADJUST,LOW,CLOSED,2026-02-28T10:00:00Z
WO-1035,2026-03-01T08:50:00Z,TECH-001,PLC-GRID-101,ROUTINE_CHECK,LOW,CLOSED,2026-02-28T16:30:00Z
WO-1036,2026-03-01T10:05:00Z,TECH-088,PLC-GRID-105,SECURITY_PATCH,HIGH,CLOSED,2026-03-01T09:00:00Z
WO-1037,2026-03-02T08:20:00Z,TECH-001,PLC-NAC-002,COMM_TEST,LOW,CLOSED,2026-03-01T17:00:00Z
WO-1038,2026-03-02T11:35:00Z,TECH-042,PLC-YAW-015,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-02T10:30:00Z
WO-1039,2026-03-03T09:05:00Z,TECH-001,PLC-NAC-001,LOGIC_ADJUST,LOW,CLOSED,2026-03-02T16:00:00Z
WO-1040,2026-03-03T12:50:00Z,ADMIN-99,EWS-02,SOFTWARE_INSTALL,MEDIUM,CLOSED,2026-03-03T11:00:00Z
WO-1041,2026-03-04T08:25:00Z,TECH-001,PLC-NAC-002,ROUTINE_CHECK,LOW,CLOSED,2026-03-03T16:30:00Z
WO-1042,2026-03-04T10:05:00Z,TECH-015,PLC-NAC-005,SECURITY_PATCH,HIGH,CLOSED,2026-03-04T09:00:00Z
WO-1043,2026-03-04T13:20:00Z,TECH-001,PLC-NAC-001,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-04T11:00:00Z
WO-1044,2026-03-04T15:35:00Z,TECH-001,PLC-YAW-020,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T14:00:00Z
WO-1045,2026-03-04T16:00:00Z,TECH-001,PLC-NAC-001,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-04T15:00:00Z
WO-1046,2026-03-04T16:15:00Z,TECH-001,PLC-NAC-002,ROUTINE_CHECK,LOW,CLOSED,2026-03-04T15:30:00Z
WO-1047,2026-03-04T16:30:00Z,TECH-001,PLC-YAW-012,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-04T16:00:00Z
WO-1048,2026-03-04T16:45:00Z,TECH-001,PLC-YAW-015,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T16:15:00Z
WO-1049,2026-03-04T17:00:00Z,TECH-001,PLC-GRID-101,SECURITY_PATCH,HIGH,CLOSED,2026-03-04T16:30:00Z
WO-1050,2026-03-04T17:15:00Z,TECH-001,PLC-GRID-105,ROUTINE_CHECK,LOW,CLOSED,2026-03-04T16:45:00Z
WO-1051,2026-03-04T17:30:00Z,TECH-001,PLC-NAC-001,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T17:00:00Z
WO-1052,2026-03-04T17:45:00Z,TECH-001,PLC-NAC-002,COMM_TEST,LOW,CLOSED,2026-03-04T17:15:00Z
WO-1053,2026-03-04T18:00:00Z,TECH-001,PLC-YAW-012,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-04T17:30:00Z
WO-1054,2026-03-04T18:15:00Z,TECH-001,PLC-YAW-015,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T17:45:00Z
WO-1055,2026-03-04T18:30:00Z,TECH-001,PLC-GRID-101,SECURITY_PATCH,HIGH,CLOSED,2026-03-04T18:00:00Z
WO-1056,2026-03-04T18:45:00Z,TECH-001,PLC-GRID-105,ROUTINE_CHECK,LOW,CLOSED,2026-03-04T18:15:00Z
WO-1057,2026-03-04T19:00:00Z,TECH-001,PLC-NAC-001,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T18:30:00Z
WO-1058,2026-03-04T19:15:00Z,TECH-001,PLC-NAC-002,COMM_TEST,LOW,CLOSED,2026-03-04T18:45:00Z
WO-1059,2026-03-04T19:30:00Z,TECH-001,PLC-YAW-012,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-04T19:00:00Z
WO-1060,2026-03-04T19:45:00Z,TECH-001,PLC-YAW-015,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T19:15:00Z
WO-1061,2026-03-04T20:00:00Z,TECH-001,PLC-GRID-101,SECURITY_PATCH,HIGH,CLOSED,2026-03-04T19:30:00Z
WO-1062,2026-03-04T20:15:00Z,TECH-001,PLC-GRID-105,ROUTINE_CHECK,LOW,CLOSED,2026-03-04T19:45:00Z
WO-1063,2026-03-04T20:30:00Z,TECH-001,PLC-NAC-001,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T20:00:00Z
WO-1064,2026-03-04T20:45:00Z,TECH-001,PLC-NAC-002,COMM_TEST,LOW,CLOSED,2026-03-04T20:15:00Z
WO-1065,2026-03-04T21:00:00Z,TECH-001,PLC-YAW-012,FIRMWARE_UPDATE,MEDIUM,CLOSED,2026-03-04T20:30:00Z
WO-1066,2026-03-04T21:15:00Z,TECH-001,PLC-YAW-015,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T20:45:00Z
WO-1067,2026-03-04T21:30:00Z,TECH-001,PLC-GRID-101,SECURITY_PATCH,HIGH,CLOSED,2026-03-04T21:00:00Z
WO-1068,2026-03-04T21:45:00Z,TECH-001,PLC-GRID-105,ROUTINE_CHECK,LOW,CLOSED,2026-03-04T21:15:00Z
WO-1069,2026-03-04T22:00:00Z,TECH-001,PLC-NAC-001,LOGIC_ADJUST,LOW,CLOSED,2026-03-04T21:30:00Z
WO-1070,2026-03-04T22:15:00Z,TECH-001,PLC-NAC-002,COMM_TEST,LOW,CLOSED,2026-03-04T23:10:00Z
