ticket_id,timestamp,asset_id,assigned_staff,priority,status,work_type,approval_date
WO-1029,2026-03-04T12:47:00Z,PITCH-MOT-04,TECH-8151,Low,In_Progress,Firmware_Patch,2026-03-02T15:47:00Z
WO-1030,2026-03-05T13:42:00Z,NAC-TEMP-S09,TECH-1111,Low,Pending,Logic_Update,2026-03-05T04:42:00Z
WO-1031,2026-03-03T02:51:00Z,MET-SENSE-N4,TECH-3001,Low,Pending,Logic_Update,2026-03-01T15:51:00Z
WO-1032,2026-03-06T15:53:00Z,NAC-TEMP-S06,TECH-8011,Low,Cancelled,Inspection,2026-03-05T21:53:00Z
WO-1033,2026-03-01T14:48:00Z,WT-G-003,TECH-6251,Medium,Completed,Firmware_Patch,2026-02-28T09:48:00Z
WO-1034,2026-03-06T09:49:00Z,BRAKE-SYS-03,TECH-1011,High,Completed,Firmware_Patch,2026-03-04T17:49:00Z
WO-1035,2026-03-01T17:08:00Z,YAW-DRIVE-B2,TECH-7151,Low,Pending,Hardware_Maintenance,2026-03-01T15:08:00Z
WO-1036,2026-03-08T18:24:00Z,BRAKE-SYS-10,TECH-2151,High,Cancelled,Logic_Update,2026-03-07T14:24:00Z
WO-1037,2026-03-05T17:15:00Z,YAW-DRIVE-C2,TECH-7151,High,Completed,Inspection,2026-03-05T04:15:00Z
WO-1038,2026-03-01T12:00:00Z,PITCH-MOT-10,TECH-1101,High,Pending,Firmware_Patch,2026-02-27T17:00:00Z
WO-1039,2026-03-02T10:43:00Z,CONV-DC-AC-04,TECH-5151,Medium,Completed,Inspection,2026-02-28T14:43:00Z
WO-1040,2026-03-06T20:41:00Z,WT-G-005,TECH-7111,Low,Pending,Logic_Update,2026-03-05T20:41:00Z
WO-1041,2026-03-05T13:48:00Z,NAC-TEMP-S10,TECH-4151,Low,Cancelled,Firmware_Patch,2026-03-04T05:48:00Z
WO-1042,2026-03-07T05:15:00Z,YAW-DRIVE-C1,TECH-6251,High,Pending,Firmware_Patch,2026-03-06T15:15:00Z
WO-1043,2026-03-07T06:55:00Z,YAW-DRIVE-C3,TECH-6601,High,Completed,Logic_Update,2026-03-05T09:55:00Z
WO-1044,2026-03-02T22:31:00Z,WT-G-007,TECH-4251,Medium,Completed,Logic_Update,2026-03-02T17:31:00Z
WO-1045,2026-03-02T20:25:00Z,NAC-TEMP-S07,TECH-3011,High,In_Progress,Firmware_Patch,2026-03-01T17:25:00Z
WO-1046,2026-03-02T08:52:00Z,WT-G-002,TECH-7111,Critical,Cancelled,Firmware_Patch,2026-03-01T18:52:00Z
WO-1047,2026-03-03T18:13:00Z,WT-G-002,TECH-2151,Low,Completed,Hardware_Maintenance,2026-03-02T22:13:00Z
WO-1048,2026-03-04T12:06:00Z,NAC-TEMP-S14,TECH-4041,High,Pending,Routine_Check,2026-03-02T13:06:00Z
WO-1049,2026-03-04T15:40:00Z,PITCH-MOT-15,TECH-2251,High,Cancelled,Hardware_Maintenance,2026-03-03T02:40:00Z
WO-1050,2026-03-10T12:02:00Z,PITCH-MOT-13,TECH-5151,High,Completed,Inspection,2026-03-08T18:02:00Z
WO-1051,2026-03-04T04:22:00Z,PITCH-MOT-04,TECH-6031,Low,Completed,Inspection,2026-03-02T15:22:00Z
WO-1052,2026-03-09T03:54:00Z,YAW-DRIVE-C2,TECH-1151,Critical,Pending,Firmware_Patch,2026-03-07T10:54:00Z
WO-1053,2026-03-09T18:31:00Z,WT-G-019,TECH-1011,Critical,Completed,Hardware_Maintenance,2026-03-08T22:31:00Z
WO-1054,2026-03-08T11:43:00Z,PITCH-MOT-12,TECH-1021,High,Completed,Logic_Update,2026-03-06T15:43:00Z
WO-1055,2026-03-04T12:44:00Z,BRAKE-SYS-05,TECH-3001,Medium,Completed,Firmware_Patch,2026-03-03T16:44:00Z
WO-1056,2026-03-01T15:23:00Z,WT-G-015,TECH-4151,Critical,Pending,Logic_Update,2026-03-01T04:23:00Z
WO-1057,2026-03-06T00:09:00Z,MET-SENSE-N4,TECH-3011,Low,Completed,Routine_Check,2026-03-04T22:09:00Z
WO-1058,2026-03-09T08:36:00Z,MET-SENSE-N6,TECH-8001,Medium,Cancelled,Inspection,2026-03-08T02:36:00Z
WO-1059,2026-03-10T05:27:00Z,CONV-DC-AC-03,TECH-8151,High,Cancelled,Routine_Check,2026-03-09T22:27:00Z
WO-1060,2026-03-01T00:54:00Z,WT-G-016,TECH-6011,Low,Pending,Firmware_Patch,2026-02-27T08:54:00Z
WO-1061,2026-03-06T11:47:00Z,NAC-TEMP-S07,TECH-5151,Low,In_Progress,Firmware_Patch,2026-03-06T00:47:00Z
WO-1062,2026-03-04T14:48:00Z,NAC-TEMP-S06,TECH-5511,Critical,Completed,Logic_Update,2026-03-02T18:48:00Z
WO-1063,2026-03-08T21:49:00Z,WT-G-016,TECH-5001,Medium,In_Progress,Hardware_Maintenance,2026-03-08T08:49:00Z
WO-1064,2026-03-02T01:54:00Z,NAC-TEMP-S10,TECH-4401,Critical,Completed,Logic_Update,2026-02-28T09:54:00Z
WO-1065,2026-03-01T19:55:00Z,NAC-TEMP-S12,TECH-7151,Medium,Cancelled,Routine_Check,2026-03-01T06:55:00Z
WO-1066,2026-03-07T09:21:00Z,MET-SENSE-N1,TECH-4401,Low,In_Progress,Logic_Update,2026-03-06T00:21:00Z
WO-1067,2026-03-04T13:41:00Z,PITCH-MOT-15,TECH-7251,Medium,Pending,Routine_Check,2026-03-04T08:41:00Z
WO-1068,2026-03-05T15:52:00Z,BRAKE-SYS-05,TECH-8251,High,Cancelled,Logic_Update,2026-03-04T19:52:00Z
WO-1069,2026-03-04T11:06:00Z,NAC-TEMP-S15,TECH-4401,High,Cancelled,Inspection,2026-03-02T13:06:00Z
WO-1100,2026-03-08T18:31:00Z,PITCH-MOT-18,TECH-8151,Low,Pending,Logic_Update,2026-03-07T05:31:00Z
